,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
15,-0.6758316237014239,0.6396625249718952,-1.293343621039766,0.41002706174796777,-1.587025506694847,0.37214099138853163,0.4727265924427604,2.1935995846908862,-1.611562579070943,1.0756157847161196,-0.587383378318731,1.012864994186703,1.4397151075607555,-0.09458390188560672,-1.0113087151461895,-1.1240160820209466,-1.562597935542973,-0.32478225237035074,1.8124593416701447,1.2777742950891056,1
16,0.989584512818364,3.0832043535770026,0.7191829279097339,1.0775336880205177,0.40055560445942584,0.04518081072321012,3.8727539130034847,0.5308903042345319,0.5082482046606336,-0.5689090202900702,1.8102546890231168,0.6049370202686737,-1.0839461492538836,1.050970594853497,1.4395917369263134,-1.4656381688572924,0.4526406433321464,-0.6383465039135672,3.9042430179873184,0.17043336596563474,1
17,7.561400863108483,6.5516555248387,7.99106077925767,5.955914399807382,7.074436308146478,7.237650388151764,7.1710986265386225,5.601251382375736,4.913271058952979,5.012400040608248,4.007521744374648,5.408052762270602,7.002956166532617,4.308491343956469,7.840872870098758,7.521704110535477,5.495178671351369,5.553958434826397,5.6480811232170876,5.90329482875919,1
18,3.8722049907394003,0.5416489137926668,1.9638216509415471,1.6472711244351446,0.7231350619006247,1.9849080450993275,1.9458063312571119,2.4468218841927296,0.29523692900089693,-1.0191703200022162,1.256065986411481,1.4976751832089408,2.4591471162142606,-1.1161223580478459,1.6674313671130832,1.589715766612741,0.11476026413375062,0.3375990296363247,1.1789109958907291,1.947328967908346,1
19,1.690301218065653,0.10126128158833869,0.5526349930158734,1.5974856975689602,0.45359467812610554,0.28044173963699603,1.0568963363529746,1.6549758881848673,0.5389772670540534,0.21326945733197733,1.2314809448531299,-0.2215968952838816,0.510416210564415,0.1437319767844787,1.0144772735248364,1.3341539757203802,-0.1334604445384855,0.9555128438476979,0.6994010625325502,1.0657219916856344,1
20,4.104959459118083,3.7731232002753217,2.7076227511882514,2.7893358850722247,3.205939082480487,2.018552250845026,3.0778126953418146,1.736554904270891,2.078301609336143,3.169215300162984,3.740304971266218,2.6386024804308983,4.4424103598228255,3.166800187755671,2.086013781438985,-0.0526773561504128,1.8761369784594417,2.7971644520343615,3.5867847769007515,4.391335294676775,1
21,0.8126487559024942,-0.5486583222766979,-0.13132613440884722,2.342255308428524,0.37589666198513383,0.06161292916513661,-1.439690988090005,1.9659619287067824,-0.7137405099248864,-2.3315997093895646,-0.8083613403330014,1.5752676135133845,2.0958249031244303,1.038278314898411,1.8013213478047112,0.9709420046398411,0.5209850845632176,1.0904082349660218,1.1931238282073022,3.4688181268634564,1
22,0.0538211680825893,1.6255391349716337,-1.6782628421499952,0.24776210282203026,-2.086011091197876,0.19472200001878925,-3.3830353315401744,0.16600798364645786,-0.3685299229647674,-0.6197843627056017,-1.0598588154162343,-0.13662127431883064,-0.4805271244322733,0.10620872043368523,-2.2261122689110273,-2.294977446746291,0.8932201516741463,1.6073581040610523,-1.1115462508996843,-0.18912520950781575,1
23,2.2185001832700477,4.595088513358455,2.7313783732420713,2.3228987201041735,3.321400171060755,4.300076725810171,3.603314322876675,3.5505898469597827,2.9809538607300152,5.071150064470125,2.6143345092875916,3.7839329335446914,4.539044595261116,3.9252534348237074,2.720699775160753,3.2318919509517734,2.950826064452078,2.9255522630600654,4.581149472400197,3.9701880978694737,1
24,3.0844757925157285,1.07145517492246,1.6012427945953736,6.18879720404783,4.771885433231262,0.5339715883738936,2.1027644056676977,1.602317783360444,1.5073079483535265,2.4731826428536965,4.101784804725264,1.1612422294908868,3.7687740147212243,4.275468857704052,2.9944798673721715,1.0977186549330917,1.3651849962401514,1.7808993182011164,2.1575435409670423,7.091709035256829,1
25,0.12951258903845653,1.5090938611037477,0.6316094226452302,3.2303712727911353,2.100923745168178,1.2780859607081214,1.951488677440786,1.835124902337966,0.42246811957760233,2.8146229803889633,1.2316683270081679,2.1131968870450795,2.524615018057011,1.531999375331164,2.0570997601736885,2.6262764053915917,0.2014132548742984,2.5060703678356804,1.0348123386970274,3.095432614432318,1
26,1.7297834370551115,1.3117026317933134,3.642410011816404,2.0843888075629695,4.106335787605467,4.324801410856786,5.107112767490964,4.054047186500049,4.323738804348366,3.840386928831137,3.9156557636372105,3.8037748406586998,3.2229607947334227,2.5669016117562693,4.177683334478591,6.185303824332861,4.085031548091398,1.0471314558467335,4.700369718046495,1.954064144733614,1
27,0.18288742900425148,0.9577488974454278,-1.0107501527602354,-0.5665558570857527,-1.1165192022586612,-1.9219829821052694,-0.5570092380573177,-0.435818212802356,-2.884064434861523,-3.4464449287485763,-0.015690821537571953,-0.3774898831838662,0.5148060297843604,0.1479440690738314,-1.5205443366934657,-4.998210888101835,-2.332259188283942,-0.31611452827300157,2.128377526814654,-0.5264786644792454,1
28,-0.3128460300424112,0.4701569362767304,0.05426843742738119,-0.3847408078449348,0.042840609008053754,-1.363241931429671,-0.2221197018568546,-0.8081176897156803,0.9595516770664925,1.6190660315841297,2.0276717266284914,-0.8845656733698504,0.04490895136606987,0.04139672258677085,0.008296951722961854,-0.7236095821933519,-0.07492579780061215,1.6423556316963124,-0.1747980832289877,-0.28256247587016237,1
29,1.320223252352567,0.4129365497262065,-0.5595948111004763,-0.05178975166152844,-1.4272539512726148,1.002340364525459,0.4959884955279512,2.144792076653175,0.39803841870966594,1.3832247637389776,0.2285964432041927,1.112017396433239,0.9225536904668854,-0.8652560692759788,0.7821007995167575,1.7287578714289447,-0.5753779475132093,0.5718857203847423,0.4291233705888311,1.2235688061468646,1
30,4.146898839639967,5.706362428975294,3.843021819182985,4.633094383418816,6.756217608800498,3.6929348971402107,3.9308798207164424,0.8262760558853515,3.6894443981691776,5.409891519872984,5.304709593785205,3.3006438558452347,4.488707586890848,3.910230775282299,5.078806816085651,4.178079039900597,4.244227104927406,5.157448156419827,3.3916375146422126,6.766096821538097,1
31,4.113481260160783,1.4297693299649918,2.7854759357693113,4.494491035840735,4.65492830827443,2.037106175556313,3.5428883599319034,1.2340162731267974,2.1712142039339017,1.4507306063590408,4.167563326201336,2.5994279622710943,2.9688475038900575,1.8894626890661355,-0.01647819482233004,-0.7563158090417779,2.592795163579976,1.594972186038754,1.7375859332599521,2.7977836924060333,1
32,1.165473204596558,-2.346411110837405,-1.568887916943733,2.063743749529053,-0.6702811262062705,-1.7743739702485701,-2.690627120482561,1.8180131645714148,-0.37792266115935647,0.28308882973507976,0.8121719631995328,0.5883826579659734,2.2900817997057867,0.5283616297649838,-0.13790622234879413,1.1394013356669093,-0.7462910035073116,3.0961211685473717,-1.305215490504457,2.518285542733176,1
33,-1.5841812183650847,-0.6481342183064029,-2.697965863298662,-0.4113496107631551,-2.4086502305645787,-2.5162357383645446,-0.45832046129604365,-0.1868478807546161,-2.612958525254923,-1.851939559476028,-1.0113886903156604,-0.6561737805343868,-2.3963008215106605,-0.6581447391294568,-2.458112770283032,-3.911950921695893,-2.738083882185671,-1.347532901079446,-0.2029369078432186,-2.1642406935934098,1
34,5.967887663486032,4.01318631961996,5.087412625923781,2.0792060150486313,3.111450219601948,4.557591020955503,3.5724674807962558,4.29249185839382,4.412548027437905,4.810743679026038,2.9973845226304716,4.877941969904487,6.194235438814842,4.667955181249292,4.362368402872082,2.2184253850450744,3.8008435351695713,5.058247391108927,4.570004825040609,1.9972853859685882,1
35,-1.7975987650288312,-2.2934586629310107,-1.37929440348635,-0.9374350225909613,-1.8273247257397114,-0.7626274080275106,-0.3220895086056208,2.052160611416124,-0.08586265567720996,1.5016146790600928,-0.3465379501903074,0.8468778775112447,0.42556869818403076,1.001779433838223,-0.10210778055358061,0.849950450354376,-1.6344062478381294,0.6464464517977742,0.5534195480237587,-1.028375883886572,1
36,3.263832759123936,4.065488405943637,5.00197882385805,1.7808472604886636,3.4394821526964026,5.199725606982566,4.8793149571246275,2.8349519984564555,5.111806191291618,5.09568845389885,3.8875996901396794,3.430269707738269,2.5609652710361073,1.3972771207826162,4.32896770222553,6.402092303688273,4.989700128003536,3.677874283719121,2.681388879503791,2.0880680422021616,1
37,0.33785878443518547,2.392170833252898,0.8606727355891053,3.092030720815831,2.430502083619285,1.0162994957357383,1.278266688688492,0.9492003715557367,1.5650131945982124,1.2289855874862794,1.7730624851643935,1.7460269149578416,1.7384772723002186,1.5749691082418278,1.9242959720483275,2.256626086539357,2.489141836226769,1.6252430651786887,1.5738082830971605,4.075260514672111,1
38,1.1135325766648028,-0.04326529098482501,0.37217866680445466,0.08344922092779816,1.0821027557080338,0.7895154199056966,1.2741046051970766,0.5310339968703877,1.865834323411269,2.3678800330696674,2.307363160715234,1.565271734746087,3.3149899752668084,0.7269215252380723,-1.0353421225342316,-1.006254407060987,0.18877995238526735,1.1479442556061263,1.6884426021978274,2.8969925072214786,1
39,1.8763724020029324,1.800204720355218,2.015424556015614,3.567553172731211,5.425982475248825,0.5523143226701328,2.714717731952074,0.5229964391735884,1.7275293705940653,1.4233444769675505,4.018454060698377,1.829970500956207,1.1556055048458815,2.2427943868759153,2.492356080318907,1.6902384342452894,2.6478905818905405,1.6724749668831325,1.6336818081404647,1.4635967399075542,1
40,-2.5119652277625164,0.24894793549664218,-1.1167944689008227,0.238759130193805,0.18274043100667914,-1.2287078657698145,-2.673318836373851,-0.17037939526876755,-0.06435245842403337,-1.7835819344903951,0.1596432770693692,-0.9494061062969812,-4.01309600738866,2.0782497451242685,0.9412965155665471,1.3323451353095428,1.9857494010717534,0.6300383922371244,-0.6385861544503042,-2.0840007818639332,1
41,4.2034823072083505,3.272736263935411,1.5717221673494715,2.9863897697568618,4.17400222914306,2.5360712895725097,3.231974673505534,4.24383806978229,3.010941326656082,2.0193279881218236,2.7932292467853053,3.478163935543228,1.4249777242921784,4.69916569449267,3.5998296218627353,6.581601549419692,3.3878705273278213,3.634173513617769,3.9772043765723746,3.6881087077998407,1
42,-2.019588321084611,0.7890058016454478,-0.12375269790843602,0.04467737645340031,-1.8579658033516493,0.7529254693324519,-1.8708202007565915,1.1307330217539642,-1.6553815424937066,-0.4611649982823578,-0.8486791185348141,0.8114806210803196,-0.27144616191688664,-0.21444912824485485,-1.864525855750566,-1.58253615578995,0.5551495059181251,0.9502427678644716,-0.04471162754849356,-0.3059771834473275,1
43,-3.5664949972563074,-3.323392159171849,-1.2911728070604078,-0.770959524347921,-1.4136982703804524,-1.9765025517341326,-2.653268799972442,-2.0001498881944633,-0.7327060202451845,-4.1156435655736665,-1.3883241316114838,-2.0287083754175264,-3.3637858175608786,-0.6351538645044656,-1.521013474690986,-2.8597679794265476,-0.19216279493175614,-2.478239775440967,-1.5255055721191009,-1.5037030977011727,1
44,1.0892291785838648,2.220580923469203,1.1204984908297653,0.6749293623647956,1.1342049137742736,1.2391110795166065,3.4192404790165316,0.7948614927750766,1.9537424605822666,2.804066604006712,2.3656031595235474,1.2709477968259846,2.4612389818081817,1.239468492483529,1.9558197896529672,0.7079082254178868,0.115693647633619,-0.0007707444448179501,3.57285592320508,4.107874827331663,1
45,-1.9647380549041777,-2.140717585251352,-1.6736228243512028,-2.424291255904028,-0.4146694860641591,-0.8239008738076543,0.40592414868707416,0.1928695387339483,1.6424855547039847,0.9251747886862012,1.5729645348557215,0.12383772303403795,-0.7482520360203302,0.6533147914155426,0.303338076176483,1.0439476145089117,-0.5678792023415244,-1.6818792980048927,1.0688756582749797,-1.2253147252573204,1
46,3.45165587908582,2.754686980663985,0.5114231780612595,3.3572082605914715,3.219568733339404,1.0108757897160534,1.338863264807915,1.4301520134685668,2.1873010652853946,3.0023864409422036,2.70160995414554,3.5065979050766645,4.639762856578946,2.965282270614877,1.6590518253291588,1.203492976443541,1.7474906891299087,3.756927863100234,1.8110764746432015,4.359548971648192,1
47,0.8226669339182526,2.271864182275012,0.4675568758163122,2.0720268730563225,3.1799293238111366,-0.7259369250877024,1.6164013569099462,2.1463834776430875,1.0806355690486031,0.6464653452944018,3.2979671602492013,2.127243355684461,1.8872733923713798,3.863163415664135,1.251965516365516,1.566679917330536,2.234594946089658,2.348721552583421,3.9805050414037075,1.5906981086715002,1
48,0.6688801965626541,0.3653109406162567,-0.4498459448912251,0.11342022939778573,0.654443065267881,-0.9322541716227186,0.5174282674921751,0.9002950159694556,1.1373233177516133,-1.0109293861833644,2.3006840330604637,0.6775574133130646,-1.3648196374425252,1.53145699431332,1.0762014645053772,0.6124151506066151,1.7791505100408451,-0.05283606703812582,2.1756267704833285,-1.317971894230531,1
49,4.250809880392131,4.898832896144263,4.258327540569537,3.525049674329641,7.465035250289252,3.99909786607593,5.33515916848757,3.604927982081925,5.01083246604707,6.263138440517046,6.521056393199133,5.515829697169211,5.307890202765547,5.753073244818383,3.4636857082422345,4.858878624628639,5.934670410913686,4.823060381141376,5.993580723656832,4.587403396207028,1
50,5.502061258733937,4.207926653351986,3.5626479824158603,3.039271609332199,4.156346905544302,3.7733764255880953,4.527007008355032,3.888166417114938,4.3877588057074055,4.818137103712303,4.523591709452629,3.6515265535304047,4.038577382409594,5.498470822469624,3.2607240020621946,2.295591113733704,3.5931050952275796,2.787863924466918,5.31525410866003,3.4569536861544066,1
51,0.11071982027813476,2.1195259062803085,1.561577606588305,-0.2908711844263676,3.0673505087600628,0.0015143789698157661,1.9420008115352516,-2.0961879666662933,2.2142187541741007,1.7132479138397072,4.189688059987234,-0.27195532077527806,-1.7304708242617863,1.6981703908973884,0.4002049926771487,-0.9208223435931315,1.757245049747799,0.6227598594565193,0.5854755527391098,-1.3706694666874686,1
52,3.2378042261602094,0.49972772742544413,3.1179619162082464,2.177698774398066,0.9444822172040868,1.6079113692322693,1.698449661224732,2.5139410009497785,2.4053639829598903,-3.0770864217211296,1.734565380901991,1.2278301816883528,0.30562963872476945,1.7582390658935523,5.064815176212753,3.8590928806123648,3.096654819160438,0.385013065562259,2.687482598424964,0.23084152681015446,1
53,2.869034946836432,3.588366261778514,2.2263146587625053,3.4386772017583156,4.83129959485888,1.8560411894823712,4.314208377531255,0.08657614229891109,4.1359198716361405,3.399930736731147,4.5181843532998265,1.5052508523498225,2.372513195960757,3.392738431851803,4.135328336803032,3.5187491399444286,2.378405930981302,2.5423188063950644,2.9089864667366,4.4375199455771455,1
54,-0.8525005168613706,0.20019032408620308,-0.6508900100579909,-0.7435642324544545,-1.798105909328199,0.7339536577686379,-1.9044310664798787,1.2765612171653562,-0.5775721337870081,-0.3313288282658795,-0.7185746013024765,0.6332232636969315,-0.10092981877423846,-0.07091337237726059,-0.4277320696852436,-0.3364396050623477,0.5439696892326524,0.6818450752256404,0.2079546991268153,-1.142814979544485,1
55,5.56846794330889,5.167838121209668,4.324529490223469,6.713313736598548,6.96521613140855,3.3625800418155887,5.0308413183038,6.15658797876241,3.893769684746958,5.936648312657741,5.427026640954809,5.182373340655799,5.89572190673546,7.708206899024901,4.470366272218189,4.866684874992849,5.3498351816467515,5.96592502047821,6.111781766483383,4.747976874786652,1
56,-3.360886906143884,-3.0217318442485173,-5.045268557943045,0.7245744152438727,-3.8067137996305416,-3.4500609017666806,-3.847802784074556,-0.4109566039661887,-2.8785272243675815,-2.7243588518931725,-2.03129496110071,-2.2457507747304364,-2.9895741175751507,-1.1184571283947164,-2.4117347999861574,-2.0881865052712048,-2.8108398185505576,-1.5386117147543499,-2.1219658301034654,-0.18399725115500498,1
57,2.9310162519383276,4.288522517620255,3.0688839213905093,3.1786036290834594,3.7834067715466273,2.043472955419418,3.5374146907690704,2.920583302530293,1.9135152337318644,0.7592404200648928,3.029984908065801,2.946849939488229,2.4605871157469505,3.5965776480951392,4.184019787763145,3.3833804402191285,3.324119069567442,2.8743461349019395,4.598608613864494,2.4119847903568687,1
58,0.8568447426128967,1.573207279374535,-1.8786141880907974,1.3389078845583693,0.9161170796153044,-0.1612283188511543,0.44799584700614514,2.375727489112953,1.1578934806716834,2.5498922036182785,1.5049511732297431,1.9703851145616975,0.4313283486856705,2.8961353775558947,0.5088863571768762,2.1978784180387407,0.7644114796309724,2.273193255147575,1.2327847760089117,-0.17492241980083323,1
59,5.150957880708411,5.273488662280231,4.705999773574602,1.2660515017140017,2.0659522834354385,5.434301817116472,4.327104325201562,5.946135841492008,2.616760945982522,2.5505193638328,3.190744585128038,4.181265104599811,3.750376239438326,3.4246846497978156,4.3465548544334265,4.741261084787839,4.044477057722293,2.8488029255295086,6.84796256245955,2.254828585255372,1
60,0.6092474898305533,1.5486544273967016,2.7117777744985228,0.5129309176943184,0.9810998519964149,2.2457954718191098,2.053767338533122,-0.17015321912559633,0.9524363735559547,1.41466762819746,1.6378937499506003,0.8239351696934802,0.49540643445836885,-1.9384369789407216,0.8088150066431246,1.3723277592229817,1.0103309256467705,1.4954466119318748,-0.38685526615625676,1.0505006105541774,1
61,1.9364548971037014,1.3487786832682787,0.6664226898494396,3.5686539319171855,1.5727061890627185,0.9189128337663686,3.6229815538143755,4.732908301955794,0.7441890859746354,2.955205049419758,1.4535104082430186,2.265184564093703,2.9912478605300974,1.5787409495752476,2.690107566810968,4.885273159120182,-0.3174758208219348,1.7902301991241827,2.6423099346903616,2.6481868304534144,1
62,-0.7589618780306879,-1.1044483049406657,-2.0882281895906267,1.449374730413884,0.801712717545731,-0.7468519941226583,0.5384246969305166,1.7250577372928106,-0.0704298356028965,1.0570652741895161,1.535007793430415,0.8189509617616408,-1.473790825191117,1.6241574203205125,0.8708766355778488,3.3056060906408553,-0.41849455169666916,1.3773947620205995,0.18296311048294545,-0.1028524754742719,1
63,-1.28754547628707,-2.9294824397885257,-0.4598442536085656,-2.12738852672942,-3.7166950526313247,-0.48748694946804605,-0.5615213590565076,0.4742146179037561,-1.0321869545951103,-0.899240197516598,-1.2855521428406718,-0.8881561279722101,-2.0797999372109555,-2.802830163529599,-3.3182785491855737,-2.964445827426908,-1.7358083926202497,-1.610712581145631,-1.514345544699954,-2.777955932331624,1
64,-2.6078335781187727,-0.8030754751133893,-1.7696145725122054,-1.6441722394328808,1.4626528627940423,-2.588253488078162,0.9262171696921502,-2.910897262969552,0.5427754875746869,-0.03913067668508097,2.709764375935616,-0.623057468087322,-2.5058658465259205,0.12190280693663635,-1.132022763301309,-1.8434185280705764,-0.6696619015838854,-0.8630776562623548,0.08782513070202169,-2.1344308141897086,1
65,3.5040998593717285,3.259266393283254,3.9734161922012996,0.8530103564763651,3.1856382604400677,5.0123834767308395,2.8730882034537126,1.972268055759711,6.359139167265836,5.67922826054757,3.564461889582212,4.159817779432251,4.3691758239830225,4.415753336355298,3.7979308560163547,3.2919341430061166,4.9022298776940785,4.010379661647378,3.5397086619406757,2.5540964713434775,1
66,-2.8106132145772245,-1.9510624194963442,0.37272770846636893,-1.9608874458821393,-0.20836323658787181,-0.7523269870858051,-0.999758874111738,-1.0213790484529346,1.1646302522536391,-0.45482468485433447,1.272503219756722,-1.2381242600009132,-2.833769612144625,0.24113315402254965,-0.5490982411653054,-1.0191563379042505,1.2288517644679626,-1.528623667110749,-0.8916453192103466,-3.732893939255522,1
67,3.893914202916632,3.445254233424043,4.4144205831757235,6.772990493371597,5.037470181105736,4.786333661709685,3.4451599719442774,5.639705240603879,2.6365660234742876,6.164792771382639,3.6112476260622177,3.5647617384779027,5.925596667488188,3.087015633866815,4.587304523355373,6.7630631116480355,3.848453037585652,3.9459511739008457,2.827995440217829,7.404635428842302,1
68,-1.0587811376430603,-1.6988544044290346,-2.458071705686172,-0.7298707201082686,-2.0690111513519778,-1.6348623301710359,-1.8756956220115018,0.6072106608119057,-1.6287692538329885,-1.4924360820327651,-0.2364024808442089,-1.5031644295450817,-1.8429671926036368,-0.5446288067652283,-1.007116539385704,-0.6363178328859078,-2.2447946667949807,-2.225844790684775,-0.773814166007686,-0.6886933515038907,1
69,3.9817823796648932,4.692332167772928,3.504221351144525,3.818991212322077,4.974218169499327,3.3799324445203007,5.652288314286716,4.64257000919474,4.400324526927257,2.293833064407669,4.04288354150191,5.651946455799056,3.6633376852270794,5.4850223814784655,5.244730490000547,5.281384661651918,5.570058451120413,3.5350594880399324,7.180963231029491,3.1802816177434434,1
70,1.8502115928423641,0.19718568821503846,2.1602363052997857,0.76643860111638,1.0330402099672338,1.1615828486793216,1.6417733892663529,1.2541285396045128,2.192918082377699,0.9812150990563036,1.3205066195157116,1.7620814891809862,2.4669013301236387,0.9967458360105004,0.6075885283042244,0.39446028332267913,1.0424781174592932,1.0713713835140481,1.2257579285257505,1.9078825751028523,1
71,6.344350192500226,4.518181484726538,5.768449765591044,5.858717634971999,4.756640737137449,5.087611502947047,3.1204992230807633,5.444266077271169,6.025295464005045,5.134596518612761,3.9316892497304545,4.337349804700668,5.8796317299387795,7.5781938099274955,7.3864403261327105,6.563595288826262,6.132166393277585,6.419658142441157,4.681312732619629,5.4192796764440985,1
72,2.7628786280462965,2.954094099796176,4.617334309251518,2.217803913870902,4.595369679187595,4.367855643761208,3.3664966149377897,2.0520766942120043,3.2221652225976785,3.48212169652264,3.268197983608978,3.0545689521205057,2.2828244425100532,2.1686909251636797,4.329649430244376,3.4944842998722767,4.144688518168261,2.6008053762450576,2.1184308809195285,1.911575666659946,1
73,-0.23680965143260657,-2.0086240502514903,-3.1704932065733464,-3.940415052534836,-4.796325136208463,-1.5098796593077073,-4.582976756782817,1.8424533855701986,-0.5957995271292225,-0.7123900971213777,0.5832646978831042,0.6579613569280651,-1.5376561799568687,1.8595856569656224,-3.008398539679309,-1.762320304223786,-0.31559077292615667,1.4271672674643086,0.3515054331600844,-3.611437761893394,1
74,0.8933323072368615,2.2281053091852234,2.5205141861488296,1.492099339004012,2.0324184895739696,2.7273635026321483,0.4726066812168468,2.2280577534228003,0.7933462519263936,0.9310991799555455,1.8557403896302263,1.1737690582890312,-0.5695704803377524,2.6463171845678835,2.066000501885084,3.97011352780161,2.507066724386669,2.3784594401342427,0.7830710013244742,1.4804338896971359,1
75,5.1119987153688715,4.779126631938043,2.7316797194259177,4.833909858750086,3.6310184926744244,2.96822140969713,3.172661606323377,2.662699651765836,2.430282997877249,0.4804366470478827,2.9265432803248297,3.2021147289106437,3.5059045162313156,3.538577810139294,5.000074196139641,5.336341057935004,2.7197467920394747,4.1769716296921295,3.3530493558202243,5.350688191749424,1
