,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
23,5.802773999633662,3.8803786665599875,3.452720608656665,3.6455630765795117,5.410437730531078,2.3208788696425167,5.2101019076226684,6.634479492633695,4.561469624103415,3.6365198968766377,4.5165643387745815,6.143554085467901,4.721519373306002,8.780744930979573,5.71618108315058,4.752276603878484,5.250284073516569,5.662836016310067,8.923391126348093,2.8771894672826335,1
24,-0.6967322414736539,-1.523615969760562,-1.2352163455027485,-2.2099502552883115,-0.7276874392164965,-1.6499948638803148,1.600712435758989,0.8277987907151567,-1.0596869144045677,0.638230889453163,2.4156452494401304,1.1273003169291247,0.18377467854181528,0.021171581946803242,-2.7943524636830706,-1.481489943732913,-2.031110913472533,0.4018092771932533,2.2487030513538184,-0.4824716394600177,1
25,2.949816764589629,4.769445542126713,5.608810536553394,2.845616382615424,5.115337516844308,5.102530698288916,2.3787562800553466,1.9864380529314956,4.364847969628644,3.37568820674044,2.787869777121256,3.7976492627694283,4.140338251003085,5.404274012336437,3.9525110319714956,1.8858254348558736,6.064475538366639,4.119074488157603,3.8872446282683155,3.6975483637644464,1
26,2.9283773497831516,2.3330880999424313,4.926940879008315,1.1131315764326588,1.8057057965703327,3.7444908474041894,0.5456664335687609,1.8035120806503426,2.2727643905884904,0.40617715622439854,2.1644540927589135,0.4570154567491136,2.363041090699207,1.3233215546758026,3.9177281633104215,3.8412101402712313,2.7303639022445325,2.176509466467292,1.0983684185472564,1.981913390982715,1
27,0.45661323872614523,-0.5385420988119964,-0.42981080848277653,-1.2068678067508043,-0.3744574104735525,-0.31621375475576086,-0.3486890923462429,1.3402609811550987,2.116416991380693,2.371268467286288,1.9783972610116394,1.8655766451052607,0.2503673879348767,3.015491996762674,-0.005983171500379747,0.8268407316257453,1.0994160808095708,2.4418002682465803,1.1460250117154942,-0.8785371174891816,1
28,4.287004148306934,-0.9120655335293564,0.46686376531388585,0.583682670119275,1.3236999458580039,1.8571084391317128,0.758586619256725,2.390209335085435,3.8733843528860623,3.375670510906556,2.0560529896695257,0.8562879305914879,2.6915538572797186,2.801015906403775,2.2884534380070263,2.1476145376600835,0.6785073438176035,1.4904911507872898,1.395498676093743,2.550365271170068,1
29,4.048346280249327,1.903003341224005,2.6975859721079027,4.5364334809116675,2.4673660584170105,2.6567847008377603,2.9331717882380963,3.991029003248798,2.270872818786113,1.5679709285934726,2.818222828405868,3.175302758546866,4.494550020297977,2.4573150750231494,1.9918922328752569,2.7985081081894285,2.8303305653739397,1.957217659211434,3.2455540275091725,5.559156284795935,1
30,1.2540025323077142,3.136382875973951,4.022884579275518,1.385840296278412,2.6690750874519127,3.643991462226754,1.968331092364563,-0.4738060399222652,2.827016022789898,1.8785579893772633,1.3112014276025206,0.70052738633043,1.246280279271626,-0.45649675458340777,2.214657938147248,0.2952013731256058,3.4541626241245775,0.9959782196527531,0.47989538927652453,0.6022195199652687,1
31,4.820028886731168,4.87778961363966,3.8496275989833144,4.020766396911988,4.022785973249466,4.551177636388928,4.835735003269734,2.81578981325733,4.821068957174184,5.251531063746624,3.76158806049202,4.10732528159593,5.792667175425985,1.2860762926382736,4.462931126819829,4.817992212171041,3.8092491965358724,3.0987909292180524,2.9154423662938256,5.412775851447691,1
32,2.0128876207798854,4.48733326762026,1.2106593251982676,0.36294250372539927,2.514137557942851,0.7887975018728117,4.8900446030310665,0.3694273969837285,1.7913213188895025,1.1067887881941514,4.92784603577592,2.020607562401281,0.9644475668814259,2.2799237434357873,3.7885900783190745,2.2385311676316046,1.3571832996196798,0.7407406252275563,5.575247647614385,1.8408032602263233,1
33,7.535983558098511,6.429991018178918,4.538749182994498,5.874982984901257,6.591850274910271,3.3470170534071855,3.2771707509571693,3.4780470134867336,5.9859495613226095,5.880015117977672,7.397502455461828,4.745859277781024,8.197106196347374,7.729009531926355,5.938090276264429,4.094217663973674,6.124307782390949,6.22691928080399,6.697586988495662,8.793059763160205,1
34,0.9330826591591992,0.8963773343598544,1.793089383967359,2.1714970307720702,3.9485612395046505,1.4041672895495338,3.1926690407429024,2.795494764883059,3.3372090869798647,2.3388649788062272,3.220807566755629,2.2385470055752945,0.8413010404892722,3.508803924063181,5.287664738869258,6.465922044919959,2.9780835310838016,0.9397633998919455,3.0844352656954404,2.7317233165898838,1
35,-1.5955845173263254,0.13328235766086527,-0.9476701060869224,0.1405920120400439,-0.8718921342891517,-0.9087409831141477,0.06560751103036888,-1.3596089016854522,0.16578005254533634,1.022137103391294,1.6105617084188588,-1.4219547024701225,-1.6283379097498432,-1.7538911513682747,-0.387648267050809,0.3572125060599396,-0.9256139258773395,-1.2473284616914504,-1.2129311428769154,0.8343490446349302,1
36,6.921744878778197,5.9558614294613275,8.294503485735957,5.661369252996652,5.165146386104134,8.1519951182589,3.7756350592827985,4.113724345940854,4.512923021929043,3.141785616620136,2.5137573144102188,4.931399587142288,6.55571582512554,2.8079727214410526,4.875025431207135,2.3769245891243664,7.261579140489104,3.908919912475094,3.5972335597655354,5.685215019309166,1
37,2.4094159000919704,-1.96270774290586,3.012880648580147,2.7342219612271528,0.5845201409437766,0.7379361722068947,-0.4534215083250035,0.47059450165861794,0.31208196794958143,-0.29281284129538143,0.7118502983347246,-0.8298196214261093,1.0912731486215494,-0.45118308460144485,-0.34815838484596195,-3.5571658815693397,0.2653196528540913,-0.05628116445480247,-2.2181230698197396,0.583906050630101,1
38,4.1757715907883455,2.4719564508642438,5.349904013429649,1.1086011943431715,4.259711468109545,5.992428858861706,3.428921402534889,4.949916880617209,6.045554895638166,5.324128997656102,3.2155318823622387,3.858955627666837,4.417141722879544,6.089324560680425,5.929255723688689,6.90772459216303,5.318041353030662,4.522890142103698,5.452727579686299,3.9464621859911455,1
39,-0.10831163769954122,-0.3173251414301079,-1.0361684849297097,-1.0495025917075758,0.2606673132310171,-1.8172979651102499,2.6213521243178426,-1.9030462405780209,-1.6029655095267712,-0.9053750036256205,1.814780883239003,-1.2280651910788927,-2.6606541936509167,-1.7250273698793812,0.04544679056640022,-0.40899827543302836,-3.8568657611185406,-1.715270968210969,-0.9065217796798208,-1.7110409255417336,1
40,5.555452576417019,4.11549543815512,6.8611072074150625,8.928862691761502,7.004489693845377,6.335163028628668,6.860589569519516,7.376873699886651,5.627464620424319,3.6925277667089094,2.816401109599994,7.844498943408045,7.438669479067457,6.211089021459764,7.057158321051256,7.755570558092894,7.723486172629207,5.628649746966413,6.53032140218394,7.312632103923315,1
41,5.379762233189412,0.6162747815513432,4.078650584614935,4.203570550331241,4.4138192695873695,3.2913154728378555,1.6382533831782848,2.69792574383031,4.188101898891897,2.860267038990294,2.978842947198495,2.721934240989273,3.8246430904170046,3.8308576808581125,4.578768473022047,3.1425512159799203,3.6915739415800743,3.2553851656458743,1.252099099976455,3.517020981320899,1
42,5.187643431058106,6.40075512646949,6.9822254106505515,4.353341337366086,6.067991733018831,6.651317988201931,5.746355466471354,4.274871098059859,5.0083643994383875,4.574480445811183,4.399564915360086,3.204047609957682,4.445527771825095,4.528063601487224,6.796569894172272,7.8106766155969085,5.563039035452308,3.4713151254159875,5.4219539417359925,6.001667778327724,1
43,1.8078619768977824,3.421667200125191,3.735148557813946,1.208973738238241,2.7271750424453316,2.6696304839652583,1.7360087136474847,0.9123912687114732,3.7432666673557233,3.1306052734188117,2.8810854030477167,2.0959638786301444,0.21888650049464076,3.9214090953843,2.410094562091699,2.3576509306519546,4.24455815805679,3.6406229132882344,1.3886269332797305,-0.12423271781391909,1
44,3.4929336217723073,4.043763686175069,2.4574220671921925,4.701423305756371,4.181384777848894,2.7143498948969285,3.3928328238854464,3.478506031142474,1.3308681858973568,1.8660197709395043,1.181595727835281,3.5155967558062917,3.472711335483851,2.1960226969700254,4.955439116358521,2.9242120714311524,2.5363864489160655,0.9177126399577247,2.836476647756907,4.41080245833464,1
45,-0.5463813754269413,3.0900965864555765,-1.9661692580457082,1.7795010730280376,1.5044853671377467,-0.2572218762198544,1.9438519770632992,1.5737132745703404,-1.3602802979858453,2.8147794274360525,0.30459835134712043,1.9502753705682483,0.5778731395721763,0.7537156853189482,-1.3238057548546527,-0.2350266090320723,-0.8028327673496745,1.6888646628909516,1.5515310416750054,1.8637699291798764,1
46,1.9596868404403964,0.5831784547650043,0.9954771854875288,3.2867517842207317,3.824422418651795,-0.25299882397263307,1.380216226033369,-0.21992507905014325,0.6919038077541828,0.12323775480176846,4.511521103118525,0.7222670643264921,-0.1178628022641468,3.2796407270305723,1.190387959504122,1.0939706640825473,1.0287291839536903,1.4077924678127665,0.7123628921193996,2.581314985136643,1
47,0.9671322514500447,-0.2805747467456339,0.6656218410280377,2.5502837082295606,1.9282382748259146,-0.5737573698533933,1.1666288137189076,0.9894088473819078,-0.7684243898787431,-1.6466667283476055,2.4197113159996526,0.23377385246508853,0.06806146941380664,1.1077314720894482,1.0603016444792117,0.16863665655840587,0.3919284158112364,0.4432251784894956,1.5844404717464222,1.5058203069982996,1
48,3.1848297025237358,-1.2861717549330653,0.2591288760919712,0.6597696391904098,2.3290202472352006,1.5404921778708465,3.030077807117009,0.7213202145469066,3.770712396418126,1.4961408838364285,3.1847178094030335,2.289572292646834,1.7994270105839458,0.4530979144125522,0.5241413335042775,1.1506499355910287,1.2127760130663097,0.30234246513680896,1.3395236860672883,1.1475090554391745,1
49,1.599797280501561,-0.7523577363251865,1.750772813921603,0.23196353040797213,1.0852098266955346,2.67049034894657,1.4493212167063056,1.7141406540154331,1.132581756462602,4.004773760061349,1.6254236009697405,-0.5300881322214765,2.9706401382581764,0.39434593559434683,0.5910812388672995,0.3090614972183481,-1.1432865746238163,0.3730123345005152,0.6056159620998838,3.0594008069260985,1
50,0.28946394767530315,-1.9074733359241587,-0.09925503376409628,1.16457379876833,1.2416684359539576,-0.8305942119165999,-0.4840496989416856,0.6136362419696704,0.768656385387215,0.739425124952209,2.6285449018431484,0.40228850785392267,1.4343303823411544,2.0893570106015176,0.9955499863041686,0.22359926988204504,0.04461060570345121,0.8227174666864303,0.8191617765620844,2.315613151621691,1
51,4.196600912428643,3.6990752962765514,4.651322619984819,4.012598648317245,3.7063510734656377,4.8010139188707175,4.3645757116521064,4.464622656202542,3.1727894627043822,5.114216672192047,3.6627734568416592,3.65625794416032,3.820279080743474,3.79860006699242,3.9371588810592177,4.865648341759058,3.371504562096284,3.2065949625688708,3.286538043844434,4.3614631185946395,1
52,5.8403712526567295,4.200582994972802,4.687274613415415,4.519384021895828,5.77859608919576,4.386569048742038,4.377572566001173,6.581291479396465,3.906596564215856,3.7309166000391105,5.040502658975844,4.980095563447456,5.440630626452437,7.097436900409955,5.607211948704682,7.408244390907186,5.131429452528968,5.130747468998976,7.025556007104255,5.553623975232549,1
53,2.682448875060736,3.5743808641618124,2.574260848880428,2.444144154062526,4.65362117184575,2.1814066567700845,3.6252513449095147,-0.0600249927807015,2.404707584666624,0.7180724358983903,4.610496412729116,1.1639117697765662,0.6373083213755539,2.3861139566075575,2.954010875659245,0.6325904944733152,3.474282961831964,1.0164112853923721,4.118910929471656,3.96539215311768,1
54,3.3488832914694906,4.6282658197506255,4.693176181462379,3.473508048582379,1.9177876078219143,2.562383973867929,3.9616475419256627,4.553729169825574,2.8569198234577615,3.517606793545214,2.07414799246085,3.535840583289632,4.1424788266965615,4.1832899481924,3.759921095182034,2.161350533910241,3.481024884022635,3.4653553637618737,4.244555654022918,0.9089484683771407,1
55,5.850090522145326,4.262328552991296,5.367493482076345,2.7495652010657228,5.430551621559058,5.6120107961162,3.40442502147891,2.8683444443519077,4.567220140753966,3.295105936499504,5.326103429009303,3.0736499252107974,4.403628718175666,5.108061064995853,4.352520221345406,1.979781056817078,5.617895072727876,3.077652969511309,5.5739004929855,4.73436463743076,1
56,5.900088174256082,3.463815889549223,6.173009568515698,5.915383437170256,4.46485102616283,5.432509956945118,3.171093052835635,4.26525375071331,2.758742584705387,2.2434419472182037,2.6999985298766114,4.184148254001736,4.70101357663439,4.761063735061953,4.259957303759996,2.577960092049797,4.630650110244016,4.37857207911042,3.241051817230834,4.610624471285602,1
57,5.391793160115448,2.9570043191517774,3.051716803420426,6.79531547652555,3.8612767665546386,3.33487937596606,2.0185198099167296,3.5865930100611685,1.5062309621213328,0.5092475323691432,1.7099374804488996,3.935263383826793,4.908361533414863,1.9389680806530627,3.145285252239259,1.9632717804163105,3.8213924560302868,3.699028148957523,2.4028029883314943,5.118327104086374,1
58,1.1236812274840347,3.663307642575462,2.821922827426354,4.6513651099988955,2.643136996060603,2.6444922976673384,4.049421530974209,4.939099117119684,2.6585382271011744,2.9055082836238073,1.4416435536024312,4.2542288027693935,3.1652217656607236,4.590865109609307,3.768466881777332,5.956411600518188,3.258767139632718,3.2627583672920544,4.0319825912895535,3.037574012973214,1
59,2.418972039059049,1.6246618351145865,2.377663830061617,1.29587527688196,2.1079717720250097,2.2835958532525553,0.449117456081058,2.6898798101521084,0.9693314720536741,1.7243806827998092,1.7387819804037514,2.9003180853110844,2.3971792862641754,2.275160994925292,1.0685937953069868,0.554342178401459,2.565805910110447,2.4506511037700345,1.3955947401882622,-0.15074270884612906,1
60,0.6258269918447883,3.6505457866866458,3.040323354414168,0.448972388539689,0.640089922506452,4.110254149072235,0.22137741910944442,3.7957229445316942,2.3339246483865583,3.182572670179873,1.7106716688818022,1.3369018045989118,3.2994989520341944,3.7115046219703647,3.026784500993446,2.7938135436938385,3.1981299554713445,0.18807118164308534,3.959196902969916,3.1904715353698667,1
61,2.2120448395788763,-1.0591714138385524,2.4196642255693632,2.492962327839335,1.2984674798227465,2.989437066044951,3.901323213830831,4.743099071342434,3.0614804513676397,3.4375140721309085,1.243941351876674,3.633781895158082,3.4369374962720496,1.1665462006443748,0.2139287594072803,3.3549126145694776,1.9200044208002887,1.6796113380009778,1.9718109300833107,1.8082303480537743,1
62,3.2637990445894998,0.6385279854001553,1.7563223382132036,3.216588080412702,0.04340852600952805,1.4118782387559974,0.5773395033453139,2.9719575987172355,0.462815723905476,3.2671295505319646,1.5116210896976656,0.6552707125580843,1.8470977463061726,1.2935028126321804,-0.7035260939878687,-0.07191643937551717,0.2794763327288283,3.4825343467465375,-0.5571888401426657,1.5546424356824193,1
63,0.7411607263224638,2.8569546462177047,0.6468727103617751,0.6888408414514406,0.5501777463154289,3.2154200230540075,2.1590849686164746,2.0566347628151473,2.076672005973832,2.3330109487581607,1.459269759071862,1.766262712129849,0.5295979162853555,1.6551781136716057,2.097470324808047,3.3104040807610176,1.8643342766347237,0.007706434854930944,2.6626588788276315,3.534774871301055,1
64,1.814028490317202,2.549480574024552,2.769949991710689,3.668154543306188,0.6251083437540474,2.2441580644979786,-2.041935500586047,2.33561664985805,1.466980121293261,2.207661390260193,1.7977072678944392,-0.007939648205363081,2.3442287007476823,4.3558484403553805,3.7216330031453344,2.819196105052115,2.739607367125635,3.807702832223378,1.022466418482211,4.40477019322187,1
65,5.440958971981642,6.052107938023532,2.912651766003439,6.974969622257112,4.464706751525181,3.7623376138854874,3.8428377989483407,4.954311824966922,2.711469281586476,4.928788013653553,2.66968508094414,6.325832793130501,7.276048847030654,4.060821817128681,3.5957399082424377,4.344330482970635,3.871227556757989,6.923046663776657,3.609162978107615,5.776789318322336,1
66,2.195147200998933,2.5656717164819063,1.2330710395250843,2.024415220285293,-0.203372058091571,2.24672313744126,2.6170065980332264,3.3505552668591014,1.4899300705229295,1.4569631213849177,1.0432630723939733,1.9881396238540487,1.2229530244528322,-0.35149936206949883,2.2214195059522197,3.9822193740283227,1.6309732236848473,0.9688725848092481,2.114725515616888,1.997463790741748,1
67,1.6456806156151849,2.5849451635311227,0.6504318986563367,1.581967583016724,1.8919356665502596,1.5967223602756861,0.6274446671918517,1.4226213822464473,0.71480267395324,0.27928719775095767,2.7102937267675613,2.450691512107905,1.599206714568636,3.4423363406073104,2.377233478560668,1.770035637613828,2.4352526145229523,2.4138727980468033,3.837840624286419,3.8832165947193245,1
68,-0.08824583277009124,-0.6292952907427556,-0.5133638869484294,0.8718711853697962,0.5803771369070394,-0.09521488665908251,1.7167285424222565,1.3720911239786562,1.191440054652288,1.2054943720760116,1.5859771840267503,0.3705654014239137,1.9711279303729166,0.12456719117546511,0.6505847000327609,0.9239341692073189,-0.2588119247847982,-0.6482870420058187,2.033091860537118,2.0726003349001147,1
69,3.973355011055734,3.054736123903007,2.528095086964331,1.2601367650724655,3.1358744929209568,2.571006026471944,1.8132073452035147,4.303188084042171,3.865718688611622,4.15139389658375,3.447633246021682,3.8671861411868504,3.345417188875711,7.114720524571254,4.204526752969377,3.937241242992752,3.6962094207401703,4.838845245841782,4.9978803501309645,1.501784731259853,1
70,4.225919422116815,5.225217210001373,6.039652354497252,5.148869383339211,6.260602152311776,4.8447798626197,4.9001795928895255,4.021642626343596,4.78194700146536,5.798945395091994,3.797699720576265,4.32606100539456,5.440364032562828,5.061407261702199,4.951476468159578,5.418010437316937,5.286110735393084,5.2588513508948935,4.088214469852252,5.121619686739501,1
71,-0.26453805179134005,1.0380211486214797,0.7874155834958929,3.2588374826237203,1.6237109741150673,0.3907472271406762,2.2921543601902328,2.966459614543227,0.4568979620285494,2.127651399787145,0.17203674020798565,1.7814602887588633,0.6116117579708524,1.9710293114703434,1.1670362455698877,1.5833525451946378,0.6584726101567455,1.4748649394877429,0.9200593306648754,-0.5303242535341046,1
72,9.028335624009507,7.11823922413409,10.147888056977772,5.690464599338779,6.413510042643591,9.64173024811671,5.6376653699141475,5.293399562866414,8.722668841775395,8.181654771656948,4.888321331266356,6.2282583358268875,9.724157349279006,5.766191341431235,6.510230152288366,5.017974629351061,8.45162159742576,5.749699282977911,4.801347928354558,7.703779274384297,1
73,1.578734425574131,0.7569017616570253,2.6294891456589253,2.545199002149663,1.2900226854002206,2.189960724529521,1.8139014709834136,3.8800717703093177,0.41117847071752855,3.4953602265887715,0.8098815221974294,1.8357388399354186,3.3887468418100424,2.035011875955656,3.2492926194031515,4.11411809562796,-0.4340422531243737,2.389764906145537,0.9277387084952999,2.5056612215284098,1
74,5.358089422393086,6.754218708746944,3.7382786349863473,4.700013893658531,5.216803989551838,4.774774835836967,5.2068514038695195,5.52250506774465,5.956471752718696,8.374693805284796,5.665976192507694,4.4730300334021535,5.857567386836584,7.698912375639586,7.126798921006342,9.37358637916487,5.1385680070599715,7.19709153964205,6.931731068371402,8.201537367874002,1
75,1.1622961539689451,-1.524816329532444,-0.8447954591751712,-0.4184238575068129,-0.006945375643526486,-0.25858653989038904,0.5551757103511905,0.7783403286474977,0.2251028670145081,-0.37272887440529656,0.04781701929335913,0.43740848165251234,0.21120057434448047,-0.8115917173112641,-0.7715300228782209,-1.2913755559730706,-1.2255182713880393,-0.8018760797486597,-0.44597460449423787,-0.6505491022054786,1
76,1.964733854361307,3.567935812997968,2.241377849969229,4.856313406576396,2.59819688683972,1.2989998592214989,1.817128221619147,2.9239594875137787,1.6111476826926807,1.4807118800477177,2.8227608857348203,2.6360499493225307,2.757601642223404,3.1324145291001493,1.5826317249904724,2.5713865011640302,3.4911011556583467,2.736297013568128,2.75390143573333,3.7583025137998747,1
77,5.068698956975423,5.13978145905579,1.6063912877735742,3.748130971877626,2.514151196225355,2.863296338849319,4.6217248619083895,3.7138928003231313,4.8879297764165255,4.517909165766344,3.8497301008200733,4.320008864107161,5.1443792284967955,3.9944804302298413,3.492372717523468,4.602812613390186,3.395888483535898,5.140393095565857,5.548211030623833,5.069902685181752,1
