,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
14,1.6875922610692187,-0.11396005839620615,2.156052698383228,2.3167441803579187,0.32650907051036726,1.732356401208714,1.2835447283284458,0.7562666269833067,1.294853003630513,2.5160385141068544,1.9653941608221077,0.7069555564970034,1.6613971100192801,-0.8567013914291879,-2.406832033675423,-1.6562718863697872,0.5959301108750177,1.646898357462323,-1.6493848766292873,0.36725037575114805,1
15,-0.6223867380663028,2.749964920025577,-0.2818242725693536,-0.1764770888928049,-1.8606231167451703,0.14180609059635407,-2.2058367859685477,-1.6999556251361314,0.14059184149605786,-0.1774924962148412,0.5503361622401881,0.08996247442964722,-0.8034397026558602,0.05503121773061981,-2.194500394423976,-4.478749297903456,1.6127365684046835,0.8882652684311758,-0.9045169897176213,-2.1429902178262665,1
16,5.562731831483772,4.287915707915721,1.8951622701807822,1.8835695086348365,2.1036587733383842,3.048314360813536,4.031340271842121,4.052457019074062,2.5219528083478515,2.838573674428927,3.7806136943876636,2.8862915426647864,2.7724497758083344,2.6695062439314405,2.8864193062393833,2.796225415675818,1.8304981248137748,1.707368683560228,4.291088472460446,1.3415653975206334,1
17,6.3730772750641425,5.871770762043953,3.823770874590604,4.161793166098191,4.393181292012948,4.484079863797243,5.064411457871813,4.528597680635151,3.0548038155937896,4.29094570254151,4.215302802429065,4.407702325292936,5.506796093134827,4.8693820144543345,4.083816250259248,3.46976509353744,3.0775853797151305,3.939459121530139,5.801033210841059,5.807469023626151,1
18,-1.417263117048471,2.916186482145202,2.3733996516954745,-0.09250171757886383,-0.0885691181219106,2.9314764363300023,0.14851980793724584,-2.2882300625770284,2.256183817629,1.6136800070699058,0.14227774385231684,-0.12984598923204693,-0.8889716614348275,-0.5203719201089871,-0.6432902190858081,-2.159210507679309,2.628601429927355,-0.6346478398767381,-1.1284033167581797,0.48158860690713245,1
19,1.5838256783128002,1.262196640187839,1.9776710561543822,1.0461348798224952,0.5931518950001329,0.8424592323767797,1.2528237678301353,2.063101127199616,0.32511837418603595,1.8963637932243835,1.2896634903865545,0.015014979605183942,0.5661818982283293,1.3430629256479891,0.39499276860823795,0.3047097316994112,-0.2608956417266204,1.750916774720594,0.32886701295129783,-0.4355681926644488,1
20,0.39004352698999734,1.6896074352745658,1.5467821411296268,1.7604572505592297,4.548751407789272,1.0210693240730144,3.4333550673501723,1.0610361730713658,3.197443723380793,2.010863246668955,2.6178729635561675,3.207105409469282,1.3345276916507243,3.786728634629751,2.761021710987306,2.9332814495898063,2.8938731920881864,1.896208144920438,3.5113302519733636,1.4158169681726696,1
21,3.466184561255604,4.519742699454092,5.401727588492751,4.886128360337043,4.780229598484107,5.653456292040319,2.9781020523261508,5.41731711094912,3.631131995583922,5.450157330883139,3.5586544793811195,4.0772703731466375,7.028970724282734,4.847196455713237,6.1338659578422,6.69884018401251,5.02529617020244,4.685909987155873,5.2169574424839,7.152819819135921,1
22,0.9837773574718456,1.5075113537222156,2.6164558290286957,2.280624808701717,1.6903592768816564,0.8606070954367979,2.4419997702836027,2.130578763617854,2.277170804327631,0.29471435407990487,1.7386628306576215,1.4379656636988556,-1.1416537121359562,2.146326806764945,2.0236436355148375,3.0843933458977766,2.895028771307847,1.4721578594801346,1.1782116413245698,-1.3834336009437949,1
23,1.6627730793057482,-0.9788419183656916,2.43309520418277,1.082742251128543,1.0402094403665498,0.4804983787072381,-0.03139324353002104,1.5965483230900528,2.9977676034229708,1.037404696144864,1.7294335749406082,0.1708101087487246,1.8194089837995784,1.2369894403280264,3.4939417432818876,3.912222545378832,1.6100439894113956,1.429891707512739,0.09545314369699609,1.2306992432288153,1
24,5.005372308939382,0.1535197593973685,2.0405902266057527,2.898962841217267,2.4699565424297893,3.2421710946932802,3.229919975428621,5.707414568285023,2.673540766093541,3.519441643732404,1.5297201803454228,3.386660716016352,3.9614184670074675,3.3429690067705553,3.3378695079425906,4.206522228066037,1.0470743442741832,1.5126709194520256,2.610346292228659,2.218830621320405,1
25,2.1854902708697135,3.9658299232201966,2.0368267255697505,1.7522625422294114,1.345538846070061,3.0736124351778242,4.0808843460918265,3.466705865230188,4.0934234242479395,4.024391308677195,1.4620121939940718,4.467357909402853,2.793373689244008,2.9821938668231915,1.844706198298173,3.2529245957175936,3.591302707737268,3.2601144977169674,4.215975321226042,1.8666996500049107,1
26,-0.2666196178319682,0.35383592940645414,-0.906765259417118,1.3596890959824022,0.9704941429249869,0.11837679763445186,0.957552977631122,-0.1623064454922596,1.7420763274421782,0.9238843258160649,2.0224927615739157,0.8516739438469274,-0.07667519254684496,0.4463455567716894,-0.8318682270803599,-0.6587228960097837,1.8246960819563331,-0.48789418407012075,1.2322783962077863,1.6564284433278402,1
27,2.9943123536169662,3.0790799241165945,4.77155044487189,3.3176677865367337,3.35276867504911,4.485944030016832,4.340619815486173,2.051018117402928,4.595260544479492,1.9566159121521478,2.379051420354088,2.9147700148258364,3.152122956532593,1.153059990829941,3.9276158152166305,3.778573663525321,4.337825799416608,0.9284026573092079,2.188473982899914,2.8953866518917493,1
28,-1.2322853167717467,-1.6364840225667319,-1.6453262186297364,-2.563610734420668,-2.69166951929287,-1.3014277543171437,0.8746751071507581,-3.216772669119777,-0.5684760969041016,-5.806842786294343,-1.3256561999541407,-0.6437691385979245,-3.471742917495007,-3.4050188785125393,-3.119883304117529,-5.084283213917838,-1.619310362252917,-3.483023093020762,-0.18026154716081688,-2.4184316647344986,1
29,1.1590285279025105,-0.8282123683475673,-0.3518906235367405,0.4417009019481133,0.6076921947819005,0.4457509415342671,0.9248380913306748,0.5616950777427652,-0.5746464713356954,-1.2175090922043044,0.4016013661364497,-0.3044663064198083,-1.5196592786696006,-1.6124978584640317,1.2169876240966597,1.7695624220035495,-1.1489337641894273,-0.9052207589494801,-0.9282709741524964,-0.6833129394968873,1
30,5.1001674427843415,2.8916638465434605,1.6120798511293817,3.1818115222658525,2.852687668533846,2.4795089552261373,1.8149354691477644,3.5742471939472935,1.2677373003347157,0.4910843437129624,3.307060002313923,2.7064461125293797,1.5436007229833486,4.043232381987179,2.306937405478584,2.359529373198705,2.844143594075659,3.3343742627028194,3.7783578846611094,3.181518269774533,1
31,8.909226871231331,6.58497392047742,7.186783055661297,6.55797867491381,7.828716382238728,8.705916639277005,7.521632323940515,6.082556085569941,6.384144762661482,8.31301687386001,6.1657098685685465,7.1344553696986,9.513873432378276,5.850580247063601,7.57134264117658,8.383519921842744,6.102901860020903,5.895751397748007,6.627002476787425,10.65094069535573,1
32,-3.955419218804181,-1.8254372682938595,-3.090484186786475,-4.442124919058913,-2.2370029721411973,-2.0919537109208717,0.3109219319482277,-4.0981339253137286,-0.8021195189212884,-2.315327676272215,-0.6352232636809627,-1.9455747255810238,-5.902865065994834,-3.7711199450287385,-3.3592506008719134,-5.401589404454425,-2.141219609875593,-5.100982020276616,-1.9998787855954165,-5.085575506386621,1
33,0.48303285473067303,0.8044677362313739,0.43341937351965387,1.2196242994841004,0.8246354920840353,-0.6027682987059189,-0.78545324363485,1.4577580453085595,2.7689571986245642,2.870706193501631,2.1452052952688323,1.7024934800708138,4.008964775628198,3.114128852130583,0.5943392033526482,0.9875326781380642,1.9869348087654917,2.8884728740513683,1.9663404671224896,4.53817469009587,1
34,5.811757057199793,3.095454740756505,3.4751066062270812,5.684598172381371,3.9785774302386363,3.9526681269831556,4.359379277634817,3.9931975941028743,5.0659124029823115,5.822715925013816,4.2516039912405645,3.1973584506217057,4.199582267639115,4.014023944521536,3.8436124719470355,4.727637773293768,3.8389106797376504,4.050620486201348,2.966117421888252,5.023238268572608,1
35,3.650263039783813,2.997679029004872,6.078950272073027,4.101903536175166,4.905487611334568,6.239189663404623,2.8587247903020523,4.173514590270063,6.049577263340437,5.71964544097011,2.903288895517512,3.607715040233333,5.471621812708612,5.203446831382996,5.350317357204611,6.421296696661849,5.7648346657173075,4.124503136613102,2.7621942163532878,4.835468108157761,1
36,2.9335174422129793,4.033044231948924,4.431386689941354,5.779114682964277,5.52686618274926,3.7587388926514222,4.898333311156641,5.2289504765382535,2.269719264764584,2.4548548246641047,3.573989865345153,4.813647733288579,5.479735757847537,3.995731418326375,4.095889176378757,5.370688152403094,4.552133758300004,3.5627522705793107,5.739515272946365,5.410557437454029,1
37,0.5491946996071995,0.8883390620567184,2.3452006463425263,2.299497584018153,2.735733046943606,1.8987306090468297,0.6351775445709587,2.1110037878304113,0.7238950882308841,3.376459319834589,1.0833804179194653,1.2032544957317715,3.1172422565096705,2.5625684282906263,1.1683945874569255,0.35698246515525733,1.0702773244648658,1.5065781151454714,0.8494228195616476,2.0578358638040806,1
38,5.486204402365502,4.871146778709557,3.2488169907954347,4.763095693288394,3.7099916223283453,3.1269620567727916,3.905240130078728,5.037795788562627,2.4307552052976904,6.871029241958772,3.3005467566758684,5.128054357477046,7.5974262414914575,3.366933005505893,2.971422700414255,5.089681774537693,1.5407750853889657,7.4943668937221055,2.9824783804275405,5.21885414963873,1
39,3.7970665229366514,6.987058919609613,5.603096055610975,5.74653114606765,6.57904796194627,5.9305496601831535,6.158272053918326,1.7942876284012848,5.02699340177175,5.228779840777948,3.4352006746823274,4.4182473366271235,6.247584295284709,3.145418973283623,4.94276797725496,4.021771817495821,5.4862259454128495,3.5708439211743666,4.746829603033211,8.668140652445441,1
40,4.397210972301679,3.947064472154227,3.481613559128154,3.4345328910611173,5.399536772431545,3.7613923506475757,4.532938921375646,5.984412574368468,3.1560553425586875,3.8656682791936676,1.8892932260359356,4.576622404486946,4.343835648199579,5.913605843728251,4.718034540929168,5.6061532854042575,3.28474934755761,4.406773315088136,5.551997000916128,2.018115846057906,1
41,4.769431687396106,4.0227551370543235,3.5904219740571266,3.493904905362787,3.1396238702768566,4.044624577074378,4.859109609516549,4.587144913251853,3.437651677587551,4.014081393318376,2.2548201867985123,4.063098934553899,6.23231988151759,3.7964318941866964,4.9831512068379915,4.137137179796529,2.206956605114194,2.8720189554927127,5.378342790890358,5.9048774969541435,1
42,0.9461324132963236,5.216942331687685,2.5435518895418836,4.158893593293322,2.635776598572045,3.191837796622029,2.0516367645809193,2.644989424438738,1.2788379439565194,5.66902534390095,2.8586426767055686,2.1494897644830795,4.606909171367359,3.1630138325857757,2.65184412020034,3.3692240498474013,2.232382956398457,4.677778481841746,3.207173838726737,6.635064561966893,1
43,-0.650472794805578,0.5995892950239181,-0.5022580103244869,1.1165572314001284,0.9704100856957019,-0.030305576642858156,0.31393771539339665,2.3718966618746684,-0.6050617546991521,1.8069848469516994,0.9602077064262036,2.3714114861937405,2.899448184596444,1.3883265260490343,-0.5440045207004349,-0.3875350841502043,0.10605204450283856,1.607990842417108,2.0766673782845095,0.8664438285256755,1
44,1.3627960789323463,1.6199288636911138,3.926031556075958,0.42859328191300494,1.834454956538387,3.577215854895831,2.2449938367476316,1.7466630773681722,2.7356743402665424,2.976585155852238,1.4670464703042745,1.990742080299,3.3509774966696635,1.815443061462052,2.7174039871636895,2.101333126540212,2.041068812134422,2.193426679810751,2.48616027439684,2.3128950374637776,1
45,-0.40406385527490984,-2.1549195217547865,-0.23836827964423968,-0.40029345317863196,-2.211456305462768,0.0027390952999055695,0.07316486131137823,1.1250190164183962,1.2176353267712081,0.9400619012957345,-0.8875783998386786,0.16910843426723132,-1.3556648791326955,0.1696311791271048,-0.7030116597784364,1.594302776337273,-0.8570976332461102,0.7419532514012861,-1.4770715627971427,-0.6566564558848951,1
46,2.7997385809112822,4.073809399541206,3.722798486304744,3.333702529741985,3.568371394521665,3.2588671800581768,2.784250619259158,4.348490015879536,2.4368687741371087,5.530801947631717,3.9571481896779366,2.674387975711574,5.729500741424172,4.802626481479571,3.430698747184821,4.610314575508356,2.5466712951209307,5.222370304343869,5.035690305639653,5.974495814040303,1
47,1.149630416799046,0.23112293078826407,0.4741359652183308,-0.5727334484881741,-1.2291620343927598,0.8377882445436906,-0.7826578071025487,2.911549744764577,-0.6417061852723678,2.9013638411009057,-0.14993767249323575,-0.48440666749738837,1.6569578150053137,-0.6540509971107182,0.00565913802266893,0.8029409144121242,-2.1035481590213383,0.4713710571495253,-1.7112458866926996,-2.0876684481661654,1
48,1.993443340924681,-1.1880741209297416,-1.6969566813784454,-0.7264834896215779,1.205855455115727,-1.6255139250498885,3.1946067747390394,1.5989474291448187,0.6442750152543548,-0.47986389299704024,2.953072199221849,1.4332261195853693,-1.201509330636915,3.2907259778157125,1.16984776163708,0.22748617604736965,-0.957423286186557,0.646553945449128,4.392113573898458,-0.2619721048446313,1
49,3.4600590554088257,0.9497652525916378,4.897733775095296,2.188645692328245,1.0615533363109093,4.121466788239124,1.8251960389663169,4.365858289434943,1.3903562755074492,0.0507934542709505,-0.5251305888391662,3.281805860887303,5.865679444680841,1.2514337657592716,3.35695662984514,0.7733946835195551,2.0692211684206714,0.8528163225966976,3.1570956636315026,3.206227341917189,1
50,-1.6472311004208056,-2.414126952413235,-0.6678241960632842,-0.21555224578174492,-0.8350268240311141,-1.8591325923389004,-0.876371595209013,-0.735402445548611,-2.0445801986265266,-1.4777334500900134,-1.2060148615931436,-1.7546796918496343,-2.321199491862312,-2.313745444419969,-0.6616082178747655,-0.44662873060756736,-3.2038491401400453,-1.4242283928719477,-3.733139957002198,-2.7677183810996073,1
51,1.1251654160460969,2.9120243109713257,2.851845351960508,3.2166970057582245,2.2690254404106014,1.8068194513402058,2.1152593919236535,-0.7984655824659899,2.6907622717366095,3.123916869385737,1.0507650155968582,0.6327435750249495,2.4971975826318933,0.89169397033746,2.3618184127349138,-1.0508341897843168,1.793408386439857,1.3628946229940224,0.07892525317363264,3.399074690571644,1
52,3.2168681563637547,2.6633503183873164,2.5893773259145147,3.058711813200219,2.7321495962349487,2.1196492289971736,1.3582433848104154,1.5288484680455758,1.6890212159576585,0.9223647685479033,3.853864655541164,0.9625040288590954,3.4133933616606527,3.3458443773911553,4.166211354912673,1.7951681340716963,2.6857862466037856,2.668920779518994,4.09239175722973,5.874081027691861,1
53,2.257702879339958,-0.9154653234572216,1.6607826281534648,1.8575872734938215,0.957016036105105,2.4498518655557318,1.2817075210665232,1.4566107588586472,0.6916836980131658,1.4818558035110483,-0.16140607029682563,1.9139188123174014,3.5724029005460265,-1.3817583779802662,-1.856451439740861,-1.5296793949719114,-0.49196032673310297,0.4984007350918942,-1.04243521732207,2.311879323696608,1
54,1.5376498365761633,1.042819599919204,2.8563786950214864,2.6811367236114494,1.5746603156183514,1.2985700789996018,1.4858429978522518,3.468895366033175,1.6240654397300862,2.6266465739878067,1.299571631386939,2.8266646083664977,4.021100522191689,2.1815134672277607,2.2406543352824246,3.1780196330126875,1.990360535489707,3.370225312316942,2.0773533807956954,2.795849139056242,1
55,2.412749335823766,1.48718122102457,3.2867592541097643,1.140625699581566,2.485861466101139,2.593393001445773,1.6531098406532951,2.2639706918761053,1.547199816621923,3.7153862209824897,3.733261477750217,1.9541542445391913,2.3573740160971774,1.5709220477203025,0.14472555125658326,0.8905015790524509,2.434588068408899,2.908846458071622,1.4580013503932885,1.2249485173282433,1
56,-1.4912187493651228,3.0758927313541076,2.464284239901185,0.6236416951744994,-1.3469475044281922,2.0720891324949102,1.0208124374910579,-0.4415480058049277,0.1135435036305068,0.5182349188387276,0.44903489171748845,-1.045549979588889,-3.0349108756807475,-0.532894211325571,0.791579812001924,1.7163056155425005,0.936342300041505,0.6408353853710322,-1.1602556653556113,-0.49399401594744763,1
57,-2.0160834810276507,3.294627632848834,0.5275218215371682,-0.9607758551641181,1.8066308107021798,1.3942727685502818,1.3369421152010643,-0.9867352573626742,1.6223467652657457,0.728222466228559,1.9332920230423905,0.7938727894518576,-1.9253554605191159,1.8156938297081189,1.561870558863405,2.595430685019105,2.370726345858853,1.3746892047949906,2.3930517793027732,0.10337550856318045,1
58,1.171155316375247,-0.20574209063990967,2.593723798802399,1.2085870809836323,-0.01161313526411023,1.4871041977958064,0.37783628280241954,1.750569861716912,0.32881369302514796,-1.1658653093869593,-0.38481959244059727,-0.0943532614309226,1.7803038176209733,-0.09854582693672054,1.2509097744758508,0.08144804232591807,0.17859049796031923,-0.547001355976267,0.5754829605908109,1.7128337091320762,1
59,0.07439033289097008,-0.0004727342407191415,-2.0642163446206485,-1.3495467920202269,-0.19101594560646262,-0.8056039724733557,-0.035264644969034364,-2.609422020803157,0.9254175855661582,-0.7696333200452101,1.7660822891031354,-1.1762328081232147,-3.070443478590507,-1.1318282911169995,-1.4752909197508788,-1.9424264032500331,-0.22704644118114725,-0.872236744670547,-0.32643082001131507,-0.8521648753083215,1
60,3.967964427013291,3.095571798867142,3.4409157923124694,4.456838974094925,1.7506680368145042,3.004038576179191,0.9854635049838272,3.846788343728858,0.3318244335951863,1.8366648249658808,1.7793992164026458,2.411393002922444,4.447504581776092,2.365088166513405,2.829169707266183,2.1882425844084445,1.9714767581677097,3.921447744888532,2.0817723017487606,5.275085951705953,1
61,-1.277323447795741,1.626382030935586,0.5564462449815959,-0.202873659163203,0.9348472029944794,1.746608941840903,2.523161621058118,1.5343365119711838,2.3284636383538317,6.065726791751175,1.6052206638544186,1.9291421062501022,1.551591807679477,1.988855193839359,1.1540551226441336,4.516190001858073,0.019752953987025812,2.215028425029043,1.1998107353577885,2.9330333306791623,1
62,3.2691447379085004,2.208047549856089,4.071839594248702,-0.6510205004611227,3.4325595572243177,3.6515396017398616,2.5882432932160877,0.20000951805211442,5.154903768183171,2.999313268869528,3.845435953872003,1.561775122218327,0.7322630831908779,2.9441464741583867,3.5199906147819706,1.8448167881344084,4.066037940642204,2.5257223357329965,2.3694614625058366,-0.21371341399704358,1
63,-2.8996310314642892,-0.6072643705480112,-1.3452844108903967,0.2646321290881919,-0.04980861208329479,-2.6974129417999873,-0.9786329363553627,-0.855597227772146,-1.909350940209512,-0.08174318288410864,1.4719728044689009,-0.826354076228792,-1.5275822430519517,-0.8203626308204051,-1.7426813519058961,-2.465045704057011,-0.6861424055535208,-1.7860140815130778,-0.7491960468144656,-0.4039400987926274,1
64,7.584500147544978,6.998045562393111,4.561263188347045,6.842624764804124,4.643568974432684,6.292749251357929,4.597953897344088,7.404788367365703,3.2062371891312402,8.564766574727035,3.933652825166453,3.7649862114175194,8.375839879372752,5.4808494211967105,4.931043683679992,5.490622300741736,3.0081362940198764,5.651090973272386,5.429750362680158,8.265077458845361,1
65,-0.7832919017445716,2.9457990452226936,3.007047720631136,2.502804667165671,4.587163227657893,3.023301652041681,3.344623052060749,2.827193576654883,1.902043990927074,3.8806573652571883,2.242497630385974,2.5341904484588498,1.6085673696826488,2.8006663911316734,4.726790875424853,6.665704454643777,2.844666261823544,2.652305094915333,2.2833363193274048,2.2188372760373123,1
66,0.801981243842206,-0.9435557673842281,-0.5192857797665891,0.25497508881127384,-1.836924744807737,-0.40475128557353646,-0.20464145132106593,1.4442721216111492,-0.4921282039754109,1.1987399021291507,-0.00871194756560234,0.2803013795239935,1.7661135582307317,-0.4867300244962065,-1.3384361234434974,-1.592838422055081,-1.9877923903177734,0.9484842821622219,-0.4821556955379602,-0.1701424137593177,1
67,4.660783465916965,2.39957017423508,6.181635150367324,3.4289972293097635,1.971045463596645,5.330983481076901,3.2955827189277116,4.917354815043727,3.1715142866090735,4.370661960589696,3.2205691824922376,1.4834146762079745,2.9463224340464786,3.6996197686857797,3.787711405781038,3.922122565353197,3.5712320568441562,3.1761955614929622,2.8158223393699826,3.4547390117824115,1
68,1.2627200920501018,1.6635294036372237,3.8657900181496476,1.5584814769553166,2.52054307979453,2.569900358623375,2.6974902353724683,3.39944842395175,2.1602056401287193,3.878740130987687,2.2845435247274377,1.951056498943026,1.00952866541967,4.407777169590058,1.9312226003346595,2.59935887561219,1.8810324069799,2.310816437370615,1.8128845540083842,-1.1744316075737524,1
69,-0.34098627284821914,0.09517206838792425,0.2499037109330573,0.5403374029040553,1.9960324348693055,-1.1030349447862489,1.7049790798962174,-0.7104751433172409,2.4129473109658948,-1.4731732803003297,2.3517710559116964,1.3919934500169477,-1.2862312721519369,2.4822092198550814,2.37792628614315,1.8713999007972926,2.388674574954419,1.460857037388738,2.3768022897393695,0.30288002017493576,1
70,-0.3813858795607712,3.6875395841523932,0.5810660705113297,1.352089003279315,2.2205182946544575,1.3329138806813026,0.015663666915354257,1.6028441344472404,0.16626762681111384,0.7331798726743575,0.057192430462813304,2.4960533747272193,2.0837136636329143,1.737161155928354,2.5517505969654586,2.8492772603613403,2.0524794841521095,2.579046702971149,1.990036550990353,1.9107788533901613,1
71,3.5334030822284728,4.711543788234111,5.199411191536322,3.293249846484941,5.386652167485706,4.889462759249735,4.647384442300784,5.145365696103921,4.345611168653612,5.142003855630989,4.464897748114135,5.048624653285302,4.623934307353009,6.560697010072567,4.28431086185461,4.626318922557491,5.80384689888553,5.13249309786849,6.605942361722745,2.657829727288901,1
72,-1.1050007026944968,0.1878267452928548,0.6917494183932706,1.1324532696852492,0.8876265295686867,0.2667265252910811,-0.5720649423737862,-0.25842789913105735,2.002857485545965,1.2453482109796656,0.9343828391889333,0.8943619344345073,0.09587462183194062,2.136041387573864,0.3718718889283279,-0.2617532264048936,2.2519764013761483,1.8205192637913412,0.06643179343277628,0.13012407131590886,1
73,2.3133086505876377,3.285583177110253,3.225008659321508,3.1313038713471473,2.6834478078369357,2.8419922772945756,3.3651057504554243,2.8109513972893367,3.413159109477308,4.5300666641133605,2.216546945914171,3.4552603028780213,5.218331996039639,3.7299024293219336,3.4462465339730155,3.513010243569779,2.2658979041662657,4.178975011685639,3.548912386103397,5.051275729986759,1
74,6.625470878341029,7.125886033162288,7.663181522933461,4.871042800517818,6.812659577956232,6.48963850128351,5.420616679778913,4.619820937738732,6.072296798445728,5.064194173487413,4.927644457451059,4.712392339167506,7.490527032077659,6.366694931745791,6.99943319854848,5.216008384255147,6.985435648914712,4.88895643547937,7.220678613458792,7.914663906172654,1
75,0.7498068716845498,0.6474915252845201,-0.1836253159264607,1.3038292582957733,0.2672369992011585,1.2258549218719954,0.2674029165798182,0.7571569312204953,1.7061959001293492,2.022352797304949,0.07805418357971505,1.1405089823939356,1.7509015335066713,1.6098102210422551,1.4223172167286413,1.619923199236469,-0.17727718595854736,1.3097863879393643,0.4625472680589733,3.9701657310342227,1
76,2.6112134241096907,2.990564855629988,2.45051248570651,2.6393509177029038,3.2446013987560183,3.0294212024066187,0.758826191489266,3.3909068381887346,-0.45257343954367846,1.2688989123133974,2.5579425879110365,2.516350258546044,2.909228407073275,3.0795801265314626,0.25224726936113484,0.8139827398216015,2.481819582344781,3.709091232439957,3.041971307454517,2.1684283062811445,1
